17, -0.000691782, -8.7382e-06, 0.00230387, -0.000112627, 0.00208823, 5.00574e-05, 0.00234128, 0.000970784, 0.00277522, 0.00697655, 0.00277059, 0.00112216, 
18, -0.00141349, 5.86833e-05, 0.00221814, 0.000347569, 0.00212558, 0.000152547, 0.00266636, 0.00118924, 0.00342725, 0.00773411, 0.00324321, 0.00132628, 
19, -9.71571e-05, -0.000194943, 0.000812355, -0.00372023, 0.000803315, -0.000300827, 0.000685276, 0.0012086, 0.00347319, 0.00570665, 0.0033282, 0.00153072, 
20, -5.41823e-05, -0.000359063, 0.00105332, -0.00417428, 0.000991999, -0.000211787, 0.000684739, 0.00131287, 0.00430988, 0.00699761, 0.00419549, 0.00176457, 
1, -0.000756228, -0.00944187, 0.0225054, -0.000930104, 0.0315614, 0.0134067, 0.0611199, 0.0323378, 0.0441855, 0.0379689, 0.04549, 0.0394572, 
2, 0.00090361, -0.0127405, 0.042396, 0.000614235, 0.0434695, 0.0179939, 0.0656899, 0.0391157, 0.0384969, 0.045726, 0.0391525, 0.0466837, 
3, 0.000401682, 0.000612453, 0.0531629, 0.0235111, 0.0531915, 0.00383737, 0.0526974, 0.00490197, 0.041546, 0.0480136, 0.0441357, 0.00743484, 
4, -0.0186404, 0.00436867, 0.000846618, 0.0374999, -0.00157475, 0.00077646, 0.0356346, 0.00342103, 0.00411761, 0.0351258, 0.00695339, 0.00498072, 
5, -0.000173535, 0.0044109, 0.00153811, 0.0450883, -0.000798196, 0.00169706, 0.00120109, 0.00338847, 0.00372517, 0.0302215, 0.0071772, 0.00467872, 
6, -0.000459761, 0.000724614, 8.86959e-05, 0.0201969, -0.00131546, 0.00254973, 0.00105083, 0.000845791, 0.00335113, 0.0207392, 0.00688342, 0.00438475, 
7, -0.0005215, 0.000804044, 0.000501534, 0.0239274, -0.000844125, 0.00351757, 0.00137445, 0.00101141, 0.00387335, 0.0229382, 0.0083187, 0.00534916, 
8, -0.000549814, 0.000700951, 0.000920765, 0.02483, -0.000173591, 0.00431497, 0.00140256, 0.00129902, 0.00359861, 0.0241447, 0.0082602, 0.00601822, 
9, -0.000398355, 0.000714687, 0.000243664, 0.0161003, -0.00160578, 0.0032816, 0.00139477, 0.000847566, 0.00407947, 0.0234259, 0.00833532, 0.00514398, 
10, -0.000792155, 0.000148895, 0.000525388, 0.00965347, -0.000706816, 0.00261758, 0.00147147, 0.000612133, 0.00384166, 0.0270341, 0.00853891, 0.00585502, 
11, -0.000568401, 1.12907e-05, -0.00045621, -0.00483295, -0.00107684, -0.000646698, 0.00185867, 0.000789208, 0.00468542, 0.0141535, 0.0107828, 0.00262111, 
12, -0.00054671, 0.00023618, -0.000424263, -0.0018637, -0.000332837, -0.000436281, 0.00117127, 0.000943091, 0.00179294, 0.0120044, 0.00174139, 0.00253159, 
13, -0.000877578, 0.000443436, -0.000660945, -0.0014972, -0.000388316, -0.000487271, 0.00155382, 0.000939186, 0.0018357, 0.0106811, 0.00168954, 0.00240881, 
14, -0.00048829, 0.000375446, -0.00104617, -0.0061511, -0.000707898, -0.00135331, 0.00175806, 0.00102649, 0.00160985, 0.0134969, 0.00149281, 0.00284418, 
15, -0.000304934, 0.000300274, -0.00105914, -0.00132401, -0.000864738, -0.000274027, 0.00185277, 0.000958935, 0.00151839, 0.0097412, 0.00166379, 0.0018791, 
16, 6.231e-05, 2.42269e-05, -0.000990118, -0.00063962, -0.000739876, 0.000107021, 0.00155876, 0.00051251, 0.00175961, 0.0127703, 0.00176222, 0.00251276, 
17, -0.000484545, 0.000102015, -0.000625428, -0.00263557, -0.000289652, -0.000291924, 0.0013815, 0.000533519, 0.00190651, 0.0117759, 0.00200787, 0.00236263, 
18, -0.000804249, 6.63661e-06, -0.000614471, -0.00713823, -4.256e-05, -0.00107886, 0.00169184, 0.000516965, 0.00230867, 0.00900223, 0.00231981, 0.00191745, 
19, -0.00068544, -6.75688e-05, 5.81599e-05, -0.0102018, 0.000660148, -0.001649, 0.0020025, 0.000577546, 0.00269732, 0.00705094, 0.0026852, 0.00149691, 
20, 0.00030015, -0.000501533, 0.000348271, -0.0105841, 0.000724128, -0.00154164, 0.00160905, 0.000818151, 0.00259248, 0.00813228, 0.00253999, 0.00165326, 
1, 0.0044333, -0.00336232, 0.0160114, 0.00972725, 0.0307942, 0.00466392, 0.0522757, 0.0368182, 0.0355442, 0.0396707, 0.0491768, 0.0376382, 
2, 0.0249328, 0.00672523, 0.0210339, 0.00905438, 0.0176594, -0.00537103, 0.0402539, 0.0404269, 0.0375853, 0.037675, 0.0326112, 0.0412689, 
3, -0.0034227, 0.00136683, 0.025544, 0.0154647, 0.021384, 0.000723579, 0.0062568, 0.0342976, 0.0413582, 0.0458162, 0.0355514, 0.0350167, 
4, -0.00325629, 0.00679167, 0.0244206, 0.0321115, 0.0198857, -0.00356972, 0.00674049, 0.00966851, 0.0422491, 0.0539629, 0.0368834, 0.00795811, 
5, -0.0033878, 0.00272179, 0.0259647, 0.010788, 0.0217411, -0.000922477, 0.00604707, 0.00374494, 0.0402025, 0.0234695, 0.0342801, 0.00251566, 
6, -6.86483e-05, 0.00281442, -0.000107466, 0.00902617, -0.000136815, -0.00136618, 0.00153475, 0.00378496, 0.0021547, 0.0207775, 0.00310486, 0.00184897, 
7, -0.000953988, 0.000509913, -0.00121817, -0.00522264, -0.000370518, -0.0017108, 0.00148137, 0.000945994, 0.00144972, 0.0129323, 0.00328021, 0.00272577, 
8, -0.000361192, 0.000434887, -0.00190939, 0.00156015, -0.00197269, -0.000565388, 0.00152489, 0.000551417, 0.00125812, 0.0040297, 0.00261726, 0.000766772, 
9, -0.000591, 0.000458296, -0.00200695, 0.00175869, -0.00234322, -0.000319104, 0.0019406, 0.000534029, 0.0017669, 0.00427431, 0.00365295, 0.000892902, 
10, -0.000383455, 0.000421102, -0.00228813, 0.00119004, -0.00294484, -0.000406607, 0.00245436, 0.000555569, 0.00183454, 0.00447422, 0.00384422, 0.000937174, 
11, -0.000936732, 0.000462841, -0.00173863, 0.00165517, -0.00184736, -0.000282174, 0.00301411, 0.000615495, 0.00217304, 0.00483482, 0.00453278, 0.000840372, 
12, 0.000264064, 0.000376026, -0.00241552, 0.00120905, -0.00301477, -0.00010527, 0.000759345, 0.000747915, 0.00215615, 0.00494173, 0.00443822, 0.000860348, 
13, -5.62169e-05, 0.000192827, -0.00158276, -0.000817695, -0.00100272, -0.000329007, 0.000622302, 0.00078109, 0.00226829, 0.00432314, 0.00466277, 0.000664872, 
14, -7.96613e-05, 4.17605e-05, -0.00173848, -0.00149138, -0.00157541, -0.000358837, 0.00064187, 0.00060433, 0.00168165, 0.00385245, 0.00180472, 0.000524193, 
15, -0.000107639, -0.000117044, -0.00159927, -0.00199053, -0.00159724, -0.0002352, 0.000685581, 0.000545416, 0.00194069, 0.00370219, 0.00200664, 0.000607555, 
16, 0.000103878, 3.55597e-05, -0.00115368, -0.000802054, -0.00118736, -0.000134944, 0.000609868, 0.000519952, 0.00257328, 0.00340703, 0.00280495, 0.000580963, 
17, -2.56142e-07, -0.000139678, -0.000448237, -0.00137672, -0.00068914, 4.53916e-06, 0.000721937, 0.000569419, 0.00277918, 0.00348865, 0.00322218, 0.000530641, 
18, 3.5458e-05, -0.000294904, -0.000294498, -0.00171646, -0.000716842, 0.000113215, 0.000784972, 0.000730817, 0.0029015, 0.00417632, 0.00339089, 0.000591656, 
19, -6.87245e-05, -0.000138053, -0.00113721, -0.0011598, -0.00177319, 4.34447e-05, 0.00088474, 0.000700455, 0.00307975, 0.00349717, 0.00335067, 0.000697223, 
20, -0.000214609, -0.000147752, -0.000668625, -0.00118382, -0.0012373, 0.000113916, 0.00106592, 0.000888145, 0.00281398, 0.00447219, 0.00317805, 0.000855228, 
1, 0.0180745, -0.0011233, 0.027234, 0.0291729, 0.0381243, 0.00464198, 0.0572615, 0.0291025, 0.0406358, 0.0413835, 0.0386883, 0.0346586, 
2, 0.0215404, 0.00867924, 0.026749, 0.0159879, 0.0292288, -0.0078161, 0.0533279, 0.0317266, 0.0380062, 0.0496938, 0.0429237, 0.0392988, 
3, 0.019114, 5.94174e-05, 0.0420895, 0.00574682, 0.0474219, 0.000573783, 0.040664, 0.0059827, 0.0434629, 0.0655141, 0.048432, 0.00643524, 
4, 0.0353227, -0.000837078, 0.000750925, -0.00564109, 0.00153357, -0.00219678, 0.0280042, 0.00860463, 0.00389893, 0.080059, 0.00522017, 0.00522164, 
5, 0.0336682, -0.00298588, 0.000335595, -0.0313103, 0.00184227, -0.00226577, 0.0264484, 0.00580733, 0.00350327, 0.0663099, 0.00568511, 0.0073575, 
6, 0.03908, 0.000125767, 0.000681471, 0.000942286, 0.000601327, 0.000642041, 0.0233864, 0.00123169, 0.00360373, 0.041116, 0.00563527, 0.0059746, 
7, -0.00100245, -0.000305393, 0.00469835, -0.00475715, 0.00553193, 5.43363e-05, 0.0011167, 0.00102433, 0.00483406, 0.0288332, 0.00699928, 0.00446585, 
8, -0.000626995, -0.000497507, 0.0048177, -0.0117167, 0.00403365, -0.000821957, 0.00078675, 0.00123237, 0.0037425, 0.0338347, 0.00313084, 0.00491116, 
9, -0.000627726, -0.00058352, 0.00464077, -0.0125813, 0.00384175, -0.000831087, 0.000772234, 0.00142112, 0.00366682, 0.0438286, 0.00293074, 0.00635525, 
10, -0.000902658, -0.000237494, 0.00596786, 0.00254936, 0.00434466, 0.00149121, 0.000809948, 0.000866732, 0.00407667, 0.0070446, 0.00349536, 0.00138026, 
11, -0.000701085, 0.000171591, 0.00122377, 0.00312578, 0.00031111, 0.000638837, 0.000793169, 0.000893763, 0.00251739, 0.00657473, 0.00274335, 0.00143388, 
12, -0.000673733, -0.000220692, 0.00107837, 0.00164467, 9.06577e-06, 0.00070337, 0.0009245, 0.000641905, 0.0033626, 0.00551176, 0.00343683, 0.00158459, 
13, -0.000581979, -1.47275e-05, 0.000309843, 0.00100866, -0.000683573, 0.0003568, 0.00113483, 0.000724196, 0.00358127, 0.0070106, 0.00379955, 0.00182366, 
14, -0.000177219, -7.27023e-06, 0.000567439, -0.00145252, -0.000908339, -0.000148595, 0.00121297, 0.000862353, 0.00347274, 0.006445, 0.0039095, 0.0017962, 
15, -0.000196209, -5.12902e-05, 0.00211235, -0.00322012, 0.000636696, 5.43972e-05, 0.00124325, 0.001119, 0.00349897, 0.00701873, 0.00428787, 0.00163216, 
16, 1.66962e-05, 0.000106178, 7.43021e-05, -0.00205581, -0.00173242, -0.00039349, 0.00127827, 0.000957381, 0.00305191, 0.00619842, 0.00361324, 0.00148602, 
17, -0.000194809, 5.10309e-05, 0.00132344, -0.00181109, -0.000177917, -2.79216e-05, 0.0016548, 0.00108546, 0.00230961, 0.00557373, 0.00309735, 0.000983399, 
18, -7.44893e-05, -8.15024e-05, 0.00177067, -0.00125504, 0.000418376, 0.000218916, 0.00161624, 0.00124523, 0.00238241, 0.00662787, 0.0032652, 0.00150431, 
19, -0.000132736, -0.000139728, 0.00116566, -0.00447613, -8.80521e-05, -0.000543557, 0.00190407, 0.00136856, 0.00282869, 0.00794925, 0.00383115, 0.00183265, 
20, 3.96348e-06, -0.000251145, 0.00124112, -0.00621898, 0.000306375, -0.000830878, 0.00208472, 0.00154218, 0.00311243, 0.00903407, 0.00463571, 0.00211429, 
1, 0.0360267, -0.00885171, 0.0178072, -0.0010085, 0.0335434, 0.0130668, 0.0636258, 0.0288357, 0.0468738, 0.0352766, 0.0452576, 0.04128, 
2, 0.0510271, -0.0202955, 0.0363775, 0.00356101, 0.0505691, 0.0305904, 0.0571636, 0.0265558, 0.0296966, 0.0360956, 0.0413804, 0.0363783, 
3, 0.0577119, -0.0178822, 0.00753572, 0.0160768, 0.0114272, 0.0288341, 0.065698, 0.0254622, 0.016953, 0.04202, 0.0258728, 0.0345521, 
4, 0.0195959, 0.00209357, 0.00253155, 0.0228395, 0.0025114, -0.000289656, 0.0480209, 0.00444304, 0.02214, 0.0376185, 0.0328319, 0.0067451, 
5, 0.0320165, 0.00231325, 0.00287661, 0.026681, 0.00379885, 0.00107832, 0.0369033, 0.00412419, 0.00632259, 0.0341396, 0.0103308, 0.0071141, 
6, -0.000617092, 0.00257574, 0.00398573, 0.0159767, 0.00604061, -0.00228464, 0.00174919, 0.0040136, 0.00782576, 0.0351521, 0.013192, 0.00606225, 
7, -0.000734075, 0.00179227, 0.00501883, 0.00339021, 0.00766915, -0.00507937, 0.00166988, 0.00231372, 0.0088469, 0.0148793, 0.0145429, 0.00637122, 
8, -0.000711354, -9.58576e-05, 0.00409004, -0.00285197, 0.00720237, -0.000493987, 0.00160194, 0.00123744, 0.00993965, 0.0181903, 0.0179488, 0.00450128, 
9, -0.000471308, -0.000351351, 0.00272835, 0.00484906, 0.0019466, 0.00119321, 0.000806698, 0.000803349, 0.00461258, 0.0121589, 0.00425261, 0.00273832, 
10, -0.000755842, -6.12018e-05, 0.0034327, 0.00548303, 0.00250053, 0.00113146, 0.000942916, 0.000587032, 0.00495361, 0.0117338, 0.00455443, 0.00243057, 
11, -0.000653082, 0.000210297, 0.00143178, 0.00206279, 0.000539778, 0.000406751, 0.000882568, 0.000614459, 0.00378631, 0.00375743, 0.00422135, 0.00109375, 
12, -0.000630808, 0.000263498, 0.000831195, 0.0022713, -3.95327e-05, 0.000448108, 0.00103848, 0.000746421, 0.00361442, 0.00350725, 0.00395345, 0.000930494, 
13, -0.00080834, 0.000485763, 0.000463386, 0.00330406, -0.000334939, 0.000231344, 0.00136091, 0.000851447, 0.00437015, 0.0042269, 0.00513757, 0.000884362, 
14, -0.00101619, 0.000591563, 0.00121442, 0.00403349, 0.000229244, 0.000312759, 0.00140596, 0.000981703, 0.00539017, 0.0036299, 0.00640351, 0.000963327, 
15, -0.00156584, 0.00041715, 0.00267031, 0.00374134, 0.00205785, 0.00031453, 0.0015166, 0.0011839, 0.00435519, 0.00387993, 0.00386624, 0.00119914, 
16, -0.00109047, 5.16542e-05, -0.000173654, 0.00403017, -0.000645247, 0.000795233, 0.00124869, 0.00118706, 0.00214748, 0.00457212, 0.0027168, 0.00131783, 
17, -0.000825026, -0.000280609, 0.000294142, 0.00211497, 0.000151015, 0.000554467, 0.00111041, 0.000889677, 0.00248922, 0.00323098, 0.00291985, 0.0010912, 
18, -0.000896704, -0.000161283, -0.000407329, 0.00192567, -0.000580546, 0.000344676, 0.00125783, 0.00105579, 0.00283856, 0.00391194, 0.00339604, 0.00123452, 
19, -0.00052628, -0.000723364, 0.000856228, 0.00181594, 0.000983363, 0.000990336, 0.00144645, 0.00118401, 0.00297518, 0.00450524, 0.00332265, 0.00147709, 
20, -0.00065321, -0.000511192, 0.000995827, 0.0016848, 0.00119901, 0.000808486, 0.00165592, 0.00152213, 0.00338441, 0.00441754, 0.00380939, 0.00183432, 
1, 0.0411421, -0.00937022, 0.0265675, 0.0138126, 0.0558918, 0.0138736, 0.0474737, 0.026853, 0.0557165, 0.0377712, 0.0569847, 0.0326068, 
2, 0.0405319, -0.00238112, 0.0457842, 0.0178606, 0.0458462, 0.00458116, 0.0452154, 0.0336213, 0.0458735, 0.041276, 0.0472519, 0.0419987, 
3, 0.0383574, -0.00228515, 0.0387572, 0.0148612, 0.0383193, 0.0046059, 0.0392087, 0.0120506, 0.050255, 0.0371139, 0.0510385, 0.0168994, 
4, -0.0060509, -0.00175827, 0.0689039, 0.012295, 0.0683525, 0.00355876, 0.00529893, 0.0129191, 0.0519747, 0.0369829, 0.0540059, 0.0170886, 
5, -0.000166588, 0.000569215, 0.000312338, 0.0218249, -0.00260509, 0.0026522, 0.00147696, 0.0103115, 0.00418252, 0.0307431, 0.00524093, 0.0133495, 
6, -0.000515506, -0.000188152, 0.000925311, 0.0266953, -0.00156353, 0.0041832, 0.0015373, 0.00175625, 0.00433116, 0.032068, 0.00575388, 0.00566762, 
7, -0.000955167, 8.62718e-05, 0.00183449, 0.0249729, 0.000171373, 0.003642, 0.00162277, 0.00101797, 0.00442112, 0.0234631, 0.00587374, 0.00398445, 
8, -0.000365235, -0.000104142, -0.000845869, 0.00178462, -0.00311355, -0.000116112, 0.00131978, 0.00120991, 0.00380182, 0.0082433, 0.00468298, 0.000806633, 
9, -0.000961105, -6.73694e-05, 0.000347552, 0.00271639, -0.00140999, 7.8909e-05, 0.00129508, 0.0013063, 0.00433958, 0.00993119, 0.00519703, 0.000803074, 
10, -0.000806016, 0.000222553, 0.0010291, 0.00479641, -0.000900629, 0.000152362, 0.00117614, 0.00135853, 0.00535512, 0.0100766, 0.00547881, 0.000870973, 
11, -0.000884983, -7.91316e-05, -0.00131298, 0.00326985, -0.00289151, 0.000132666, 0.00118765, 0.00112527, 0.0015491, 0.00848248, 0.00367862, 0.000826074, 
12, -0.000792582, -2.79428e-05, -0.0019824, 0.0037417, -0.00450681, 0.00026012, 0.00154954, 0.000572026, 0.0020648, 0.00549334, 0.00403862, 0.000814475, 
13, -0.00165349, -4.9214e-05, -0.000600622, 0.00454889, -0.00120869, 0.000288021, 0.0013858, 0.000573367, 0.00164254, 0.00661069, 0.00228687, 0.000994876, 
14, -0.00167986, -0.0002387, -0.000761085, 0.00183401, -0.00144161, 3.24422e-05, 0.0016762, 0.000643229, 0.00187155, 0.00767946, 0.00256024, 0.00135305, 
15, -0.00237896, -0.000378778, -0.00027003, 0.00204507, -0.000970596, 0.000365941, 0.00140497, 0.000537997, 0.00205218, 0.0047421, 0.00253226, 0.000737714, 
16, -0.0023225, -0.00039227, -0.000818435, 0.00198039, -0.00189407, 0.000420137, 0.00150955, 0.000640365, 0.00235206, 0.00520795, 0.0032695, 0.000639887, 
17, -0.00256003, -0.000352237, -0.00056236, 0.00161214, -0.0017586, 0.000333866, 0.00169459, 0.000656178, 0.00273561, 0.00524304, 0.00368903, 0.000724121, 
18, -0.00247307, -0.000267967, -0.00104194, -1.52128e-05, -0.00203599, 0.000218309, 0.00183623, 0.000670787, 0.00293272, 0.00357588, 0.00403223, 0.000717041, 
19, -0.00269852, -0.000199612, -0.000691022, 0.00107458, -0.00175461, 0.000361737, 0.00209491, 0.000759168, 0.00347885, 0.00349566, 0.00500626, 0.000896072, 
20, -0.00257664, -0.000145123, -0.00071163, -0.000158795, -0.00064854, 0.000239867, 0.00235679, 0.00086046, 0.00347784, 0.00393467, 0.00322268, 0.000936869, 
1, 0.0552375, 0.000260576, 0.022574, 0.0268928, 0.0427386, 0.00427517, 0.0478967, 0.0329118, 0.0526438, 0.0527481, 0.0260508, 0.0413864, 
2, 0.0575252, -0.00303509, 0.0315103, 0.0144347, 0.0372164, 0.00625221, 0.0352419, 0.0414733, 0.0197, 0.0589589, 0.0238912, 0.0533037, 
3, 0.0651325, -0.00768826, 0.0276301, 0.0144974, 0.0329274, 0.0117111, 0.0330073, 0.0241695, 0.0183137, 0.0429523, 0.0222253, 0.0340308, 
4, 0.0691828, 0.00214237, 0.0294875, 0.00809262, 0.034933, -0.000876901, 0.0366001, 0.00476382, 0.0170955, 0.0261624, 0.021985, 0.00163214, 
5, 0.0021023, 0.00412237, 0.0085706, 0.0181249, 0.0049185, -0.000879472, 0.00153561, 0.00597629, 0.0138485, 0.0299799, 0.0171528, 0.00208218, 
6, 0.0015494, 0.00646895, 0.0158596, 0.0291166, 0.0141101, -0.0015888, 0.00139703, 0.00513235, 0.0102377, 0.0274329, 0.00996396, 0.00147792, 
7, 0.00130957, 0.0075312, 0.0162341, 0.0370849, 0.0138107, -0.00117456, 0.00156504, 0.00518215, 0.00849469, 0.0278252, 0.00867599, 0.00143547, 
8, 0.00194728, 0.00025728, 0.00926817, -0.00211367, 0.00775806, 6.98757e-05, 0.00143422, 0.000830184, 0.00818662, 0.00529482, 0.00869253, 0.00121299, 
9, 0.00224175, 4.3109e-05, 0.00320042, -0.00382785, 0.00126976, -0.000390191, 0.00137138, 0.000875096, 0.00571557, 0.00524413, 0.0056206, 0.00122093, 
10, 0.00242611, 0.000291956, 0.00290697, -0.00349697, 0.00244881, -0.000401674, 0.00136863, 0.000750616, 0.00651146, 0.0045851, 0.00540059, 0.00140459, 
11, 0.00218809, 0.000446427, 0.00437728, -0.00207054, 0.00366129, -0.000331651, 0.00137485, 0.000865413, 0.00675563, 0.00523972, 0.00556531, 0.00114368, 
12, 0.00201039, 0.000504235, 9.21646e-05, -0.00323107, 0.000279706, -0.000806888, 0.00130449, 0.00102984, 0.0018202, 0.00597873, 0.00177361, 0.00101694, 
13, 0.00207145, 0.000579643, 0.000567476, -0.00244378, 0.000819036, -0.000684622, 0.00145825, 0.0010766, 0.00258969, 0.00676136, 0.0024635, 0.000983932, 
14, 0.00222403, 0.000321927, 0.00036509, -0.00378101, 0.000627485, -0.000700068, 0.00135567, 0.000662117, 0.00303309, 0.00532869, 0.00280317, 0.000908086, 
15, 0.00232155, 0.000180528, -2.46838e-05, -0.00459723, 0.000265093, -0.000714382, 0.00149623, 0.000803124, 0.00296298, 0.00657411, 0.00276509, 0.000862561, 
16, 0.00226881, 0.000365495, -0.00101045, -0.00407718, -0.000630188, -0.000927917, 0.00195065, 0.000647782, 0.00299688, 0.00576161, 0.00297884, 0.000502321, 
17, 0.00226718, 0.000475386, -0.00212661, -0.00386684, -0.00176831, -0.00104064, 0.00254294, 0.000614441, 0.00290197, 0.0048106, 0.0030056, 0.000536807, 
18, 0.00268976, 0.000419898, -0.00128374, -0.0036692, -0.00101992, -0.000986351, 0.003414, 0.000598274, 0.0031916, 0.00516555, 0.00316766, 0.000560732, 
